,word,occurrences,percentile,pinyin,definition,back
1202,愉快,1088,0.9820216309664361,yúkuài,cheerful<br/>cheerily<br/>delightful<br/>pleasant<br/>pleasantly<br/>pleasing<br/>happy<br/>delighted,<b>yúkuài</b><br/>cheerful<br/>cheerily<br/>delightful<br/>pleasant<br/>pleasantly<br/>pleasing<br/>happy<br/>delighted
6375,夸奖,1088,0.9820216309664361,kuājiǎng,to praise<br/>to applaud<br/>to compliment,<b>kuājiǎng</b><br/>to praise<br/>to applaud<br/>to compliment
5467,道德,1087,0.9820058188564682,dàodé,virtue<br/>morality<br/>ethics<br/>CL:種|种[zhong3],<b>dàodé</b><br/>virtue<br/>morality<br/>ethics<br/>CL:種|种[zhong3]
2094,踢,1084,0.9819847360431776,tī,to kick<br/>to play (e.g. soccer),<b>tī</b><br/>to kick<br/>to play (e.g. soccer)
4059,老娘,1084,0.9819847360431776,lǎoniáng,"my old mother<br/>I, this old woman<br/>my old lady (colloquial)<br/>maternal grandmother<br/>midwife","<b>lǎoniáng</b><br/>my old mother<br/>I, this old woman<br/>my old lady (colloquial)<br/>maternal grandmother<br/>midwife"
4292,骗子,1084,0.9819847360431776,piànzǐ,swindler<br/>a cheat,<b>piànzǐ</b><br/>swindler<br/>a cheat
6410,委屈,1083,0.9819531118232417,wěiqū,to feel wronged<br/>to cause sb to feel wronged<br/>grievance,<b>wěiqū</b><br/>to feel wronged<br/>to cause sb to feel wronged<br/>grievance
3441,好不,1083,0.9819531118232417,hǎobù,not at all ...<br/>how very ...,<b>hǎobù</b><br/>not at all ...<br/>how very ...
1676,似的,1083,0.9819531118232417,sìde,seems as if<br/>rather like<br/>Taiwan pr. [si4 de5],<b>sìde</b><br/>seems as if<br/>rather like<br/>Taiwan pr. [si4 de5]
5301,碰到,1082,0.9819267583066285,pèngdào,to come across<br/>to run into<br/>to meet<br/>to hit,<b>pèngdào</b><br/>to come across<br/>to run into<br/>to meet<br/>to hit
1295,无敌,1082,0.9819267583066285,wúdí,unequalled<br/>without rival<br/>a paragon,<b>wúdí</b><br/>unequalled<br/>without rival<br/>a paragon
1085,人性,1081,0.9819056754933378,rénxìng,human nature<br/>humanity<br/>human<br/>the totality of human attributes,<b>rénxìng</b><br/>human nature<br/>humanity<br/>human<br/>the totality of human attributes
5663,树,1081,0.9819056754933378,shù,tree<br/>CL:棵[ke1]<br/>to cultivate<br/>to set up,<b>shù</b><br/>tree<br/>CL:棵[ke1]<br/>to cultivate<br/>to set up
5631,思考,1078,0.9818898633833699,sīkǎo,to reflect on<br/>to ponder over,<b>sīkǎo</b><br/>to reflect on<br/>to ponder over
4301,何以,1077,0.9818740512734019,héyǐ,whence,<b>héyǐ</b><br/>whence
2607,崩溃,1077,0.9818740512734019,bēngkùi,to collapse<br/>to crumble<br/>to fall apart,<b>bēngkùi</b><br/>to collapse<br/>to crumble<br/>to fall apart
745,企,1076,0.9818529684601113,qǐ,to plan a project<br/>to stand on tiptoe<br/>Taiwan pr. [qi4]<br/>abbr. for 企業|企业[qi3 ye4],<b>qǐ</b><br/>to plan a project<br/>to stand on tiptoe<br/>Taiwan pr. [qi4]<br/>abbr. for 企業|企业[qi3 ye4]
932,控制,1076,0.9818529684601113,kòngzhì,control<br/>to exercise control over<br/>to contain,<b>kòngzhì</b><br/>control<br/>to exercise control over<br/>to contain
3189,职业,1075,0.9818318856468207,zhíyè,occupation<br/>profession<br/>vocation<br/>professional,<b>zhíyè</b><br/>occupation<br/>profession<br/>vocation<br/>professional
1590,化妆,1075,0.9818318856468207,huàzhuāng,to put on makeup,<b>huàzhuāng</b><br/>to put on makeup
1195,理由,1073,0.9818160735368527,lǐyóu,reason<br/>grounds<br/>justification<br/>CL:個|个[ge4],<b>lǐyóu</b><br/>reason<br/>grounds<br/>justification<br/>CL:個|个[ge4]
2537,不可,1072,0.9818055321302075,bùkě,cannot<br/>should not<br/>must not,<b>bùkě</b><br/>cannot<br/>should not<br/>must not
984,骗人,1071,0.9817949907235621,piànrén,to cheat sb<br/>a scam,<b>piànrén</b><br/>to cheat sb<br/>a scam
2055,合适,1070,0.9817844493169169,héshì,suitable<br/>fitting<br/>appropriate,<b>héshì</b><br/>suitable<br/>fitting<br/>appropriate
343,军训,1069,0.9817739079102715,jūnxùn,"military practice, esp. for reservists or new recruits<br/>military training as a (sometimes compulsory) subject in schools and colleges<br/>drill","<b>jūnxùn</b><br/>military practice, esp. for reservists or new recruits<br/>military training as a (sometimes compulsory) subject in schools and colleges<br/>drill"
2449,白天,1068,0.9817528250969809,báitiān,daytime<br/>during the day<br/>day<br/>CL:個|个[ge4],<b>báitiān</b><br/>daytime<br/>during the day<br/>day<br/>CL:個|个[ge4]
3766,空虚,1068,0.9817528250969809,kōngxū,hollow<br/>emptiness<br/>meaningless,<b>kōngxū</b><br/>hollow<br/>emptiness<br/>meaningless
2780,地球,1068,0.9817528250969809,dìqíu,the earth<br/>CL:個|个[ge4],<b>dìqíu</b><br/>the earth<br/>CL:個|个[ge4]
1846,露,1063,0.9817317422836903,lù,dew<br/>syrup<br/>nectar<br/>outdoors (not under cover)<br/>to show<br/>to reveal<br/>to betray<br/>to expose,<b>lù</b><br/>dew<br/>syrup<br/>nectar<br/>outdoors (not under cover)<br/>to show<br/>to reveal<br/>to betray<br/>to expose
323,忒,1062,0.9817159301737224,tè,(dialect) too<br/>very<br/>also pr. [tui1],<b>tè</b><br/>(dialect) too<br/>very<br/>also pr. [tui1]
9712,礼拜,1062,0.9817159301737224,lǐbài,week<br/>religious service<br/>worship<br/>CL:個|个[ge4],<b>lǐbài</b><br/>week<br/>religious service<br/>worship<br/>CL:個|个[ge4]
4924,伟大,1059,0.9817001180637545,wěidà,huge<br/>great<br/>grand<br/>worthy of the greatest admiration<br/>important (contribution etc),<b>wěidà</b><br/>huge<br/>great<br/>grand<br/>worthy of the greatest admiration<br/>important (contribution etc)
1280,那时,1057,0.9816737645471412,nàshí,then<br/>at that time<br/>in those days,<b>nàshí</b><br/>then<br/>at that time<br/>in those days
3017,锻炼,1057,0.9816737645471412,duànliàn,to toughen<br/>to temper<br/>to engage in physical exercise<br/>to work out<br/>(fig.) to develop one's skills<br/>to train oneself,<b>duànliàn</b><br/>to toughen<br/>to temper<br/>to engage in physical exercise<br/>to work out<br/>(fig.) to develop one's skills<br/>to train oneself
10269,干净,1057,0.9816737645471412,gānjìng,clean<br/>neat,<b>gānjìng</b><br/>clean<br/>neat
3728,衰,1057,0.9816737645471412,shuāi,to decline<br/>to wane<br/>to become weak or feeble,<b>shuāi</b><br/>to decline<br/>to wane<br/>to become weak or feeble
5695,尝试,1056,0.9816474110305279,chángshì,to try<br/>to attempt<br/>CL:次[ci4],<b>chángshì</b><br/>to try<br/>to attempt<br/>CL:次[ci4]
2405,跟着,1054,0.98163159892056,gēnzháo,to follow after<br/>immediately afterwards,<b>gēnzháo</b><br/>to follow after<br/>immediately afterwards
5062,八卦,1054,0.98163159892056,bāguà,the eight divinatory trigrams of the Book of Changes 易經|易经[Yi4 jing1]<br/>gossip<br/>gossipy,<b>bāguà</b><br/>the eight divinatory trigrams of the Book of Changes 易經|易经[Yi4 jing1]<br/>gossip<br/>gossipy
2380,逛,1053,0.981615786810592,guàng,to stroll<br/>to visit,<b>guàng</b><br/>to stroll<br/>to visit
2597,项目,1052,0.9816052454039467,xiàngmù,item<br/>project<br/>(sports) event<br/>CL:個|个[ge4],<b>xiàngmù</b><br/>item<br/>project<br/>(sports) event<br/>CL:個|个[ge4]
2116,则,1051,0.9815947039973014,zé,(conjunction used to express contrast with a previous clause) but<br/>then<br/>standard<br/>norm<br/>principle<br/>to imitate<br/>to follow<br/>classifier for written items,<b>zé</b><br/>(conjunction used to express contrast with a previous clause) but<br/>then<br/>standard<br/>norm<br/>principle<br/>to imitate<br/>to follow<br/>classifier for written items
4302,堪,1050,0.9815841625906561,kān,to endure<br/>may<br/>can,<b>kān</b><br/>to endure<br/>may<br/>can
1591,小小,1049,0.9815683504806881,xiǎoxiǎo,very small<br/>very few<br/>very minor,<b>xiǎoxiǎo</b><br/>very small<br/>very few<br/>very minor
2988,奶,1049,0.9815683504806881,nǎi,mother<br/>variant of 奶[nai3],<b>nǎi</b><br/>mother<br/>variant of 奶[nai3]
1903,堆,1048,0.9815525383707202,dūi,to pile up<br/>to heap up<br/>a mass<br/>pile<br/>heap<br/>stack<br/>large amount,<b>dūi</b><br/>to pile up<br/>to heap up<br/>a mass<br/>pile<br/>heap<br/>stack<br/>large amount
3454,骑,1046,0.9815419969640748,qí,to ride (an animal or bike)<br/>to sit astride<br/>classifier for saddle-horses,<b>qí</b><br/>to ride (an animal or bike)<br/>to sit astride<br/>classifier for saddle-horses
9464,上午,1045,0.9815156434474617,shàngwǔ,morning<br/>CL:個|个[ge4],<b>shàngwǔ</b><br/>morning<br/>CL:個|个[ge4]
3144,开会,1045,0.9815156434474617,kāihùi,to hold a meeting<br/>to attend a meeting,<b>kāihùi</b><br/>to hold a meeting<br/>to attend a meeting
5763,提醒,1045,0.9815156434474617,tíxǐng,to remind<br/>to call attention to<br/>to warn of,<b>tíxǐng</b><br/>to remind<br/>to call attention to<br/>to warn of
3067,人物,1045,0.9815156434474617,rénwù,"person<br/>character (in a play, novel etc)<br/>protagonist<br/>CL:個|个[ge4]","<b>rénwù</b><br/>person<br/>character (in a play, novel etc)<br/>protagonist<br/>CL:個|个[ge4]"
44,好运,1043,0.9814892899308484,hǎoyùn,good luck,<b>hǎoyùn</b><br/>good luck
9313,之间,1041,0.9814629364142351,zhījiān,between<br/>among<br/>inter-,<b>zhījiān</b><br/>between<br/>among<br/>inter-
2493,师兄,1041,0.9814629364142351,shīxiōng,senior male fellow student or apprentice<br/>son (older than oneself) of one's teacher,<b>shīxiōng</b><br/>senior male fellow student or apprentice<br/>son (older than oneself) of one's teacher
857,公平,1041,0.9814629364142351,gōngpíng,fair<br/>impartial,<b>gōngpíng</b><br/>fair<br/>impartial
1970,群众,1041,0.9814629364142351,qúnzhòng,mass<br/>multitude<br/>the masses,<b>qúnzhòng</b><br/>mass<br/>multitude<br/>the masses
236,曾,1040,0.9814365828976218,céng,"great-grand (father, child etc)","<b>céng</b><br/>great-grand (father, child etc)"
9263,公园,1038,0.9814260414909766,gōngyuán,"park (for public recreation)<br/>CL:個|个[ge4],座[zuo4]","<b>gōngyuán</b><br/>park (for public recreation)<br/>CL:個|个[ge4],座[zuo4]"
1914,巧,1036,0.9814155000843312,qiǎo,opportunely<br/>coincidentally<br/>as it happens<br/>skillful<br/>timely,<b>qiǎo</b><br/>opportunely<br/>coincidentally<br/>as it happens<br/>skillful<br/>timely
2271,旅行,1034,0.981389146567718,lv̌xíng,"to travel<br/>journey<br/>trip<br/>CL:趟[tang4],次[ci4],個|个[ge4]","<b>lv̌xíng</b><br/>to travel<br/>journey<br/>trip<br/>CL:趟[tang4],次[ci4],個|个[ge4]"
4798,很少,1034,0.981389146567718,hěnshǎo,,<b>hěnshǎo</b><br/>
2345,龙,1034,0.981389146567718,lóng,dragon<br/>CL:條|条[tiao2]<br/>imperial,<b>lóng</b><br/>dragon<br/>CL:條|条[tiao2]<br/>imperial
814,左边,1034,0.981389146567718,zuǒbiān,left<br/>the left side<br/>to the left of,<b>zuǒbiān</b><br/>left<br/>the left side<br/>to the left of
3167,仔细,1033,0.9813522516444594,zǐxì,careful<br/>attentive<br/>cautious,<b>zǐxì</b><br/>careful<br/>attentive<br/>cautious
1283,记忆,1033,0.9813522516444594,jìyì,to remember<br/>to recall<br/>memory<br/>CL:個|个[ge4],<b>jìyì</b><br/>to remember<br/>to recall<br/>memory<br/>CL:個|个[ge4]
2242,同样,1033,0.9813522516444594,tóngyáng,same<br/>equal<br/>equivalent,<b>tóngyáng</b><br/>same<br/>equal<br/>equivalent
3539,天蝎,1031,0.9813206274245235,tiānhé,Scorpio (constellation),<b>tiānhé</b><br/>Scorpio (constellation)
1417,秘密,1031,0.9813206274245235,mìmì,secret<br/>CL:個|个[ge4],<b>mìmì</b><br/>secret<br/>CL:個|个[ge4]
3164,潇洒,1031,0.9813206274245235,xiāosǎ,confident and at ease<br/>free and easy,<b>xiāosǎ</b><br/>confident and at ease<br/>free and easy
2748,丰富,1029,0.9812942739079102,fēngfù,to enrich<br/>rich<br/>plentiful<br/>abundant,<b>fēngfù</b><br/>to enrich<br/>rich<br/>plentiful<br/>abundant
2903,躺,1029,0.9812942739079102,tǎng,to recline<br/>to lie down,<b>tǎng</b><br/>to recline<br/>to lie down
4343,难怪,1028,0.9812679203912971,nánguài,(it's) no wonder (that...)<br/>(it's) not surprising (that),<b>nánguài</b><br/>(it's) no wonder (that...)<br/>(it's) not surprising (that)
3643,更新,1028,0.9812679203912971,gèngxīn,to replace the old with new<br/>to renew<br/>to renovate<br/>to upgrade<br/>to update<br/>to regenerate,<b>gèngxīn</b><br/>to replace the old with new<br/>to renew<br/>to renovate<br/>to upgrade<br/>to update<br/>to regenerate
6200,生病,1028,0.9812679203912971,shēngbìng,to fall ill,<b>shēngbìng</b><br/>to fall ill
2156,美食,1027,0.9812468375780065,měishí,culinary delicacy<br/>fine food<br/>gourmet food,<b>měishí</b><br/>culinary delicacy<br/>fine food<br/>gourmet food
845,文,1026,0.9812257547647159,wén,language<br/>culture<br/>writing<br/>formal<br/>literary<br/>gentle<br/>(old) classifier for coins<br/>Kangxi radical 67,<b>wén</b><br/>language<br/>culture<br/>writing<br/>formal<br/>literary<br/>gentle<br/>(old) classifier for coins<br/>Kangxi radical 67
4361,彻底,1026,0.9812257547647159,chèdǐ,thorough<br/>thoroughly<br/>complete,<b>chèdǐ</b><br/>thorough<br/>thoroughly<br/>complete
1955,撑,1026,0.9812257547647159,chēng,to support<br/>to prop up<br/>to push or move with a pole<br/>to maintain<br/>to open or unfurl<br/>to fill to bursting point<br/>brace<br/>stay<br/>support,<b>chēng</b><br/>to support<br/>to prop up<br/>to push or move with a pole<br/>to maintain<br/>to open or unfurl<br/>to fill to bursting point<br/>brace<br/>stay<br/>support
6766,喷,1025,0.9812046719514252,pēn,"(of a smell) strong<br/>peak season (of a crop)<br/>(classifier for the ordinal number of a crop, in the context of multiple harvests)","<b>pēn</b><br/>(of a smell) strong<br/>peak season (of a crop)<br/>(classifier for the ordinal number of a crop, in the context of multiple harvests)"
4591,迟到,1024,0.9811941305447799,chídào,to arrive late,<b>chídào</b><br/>to arrive late
3541,变化,1023,0.9811835891381346,biànhuà,change<br/>variation<br/>to change<br/>to vary<br/>CL:個|个[ge4],<b>biànhuà</b><br/>change<br/>variation<br/>to change<br/>to vary<br/>CL:個|个[ge4]
5911,动作,1022,0.9811677770281666,dòngzuò,movement<br/>motion<br/>action<br/>CL:個|个[ge4],<b>dòngzuò</b><br/>movement<br/>motion<br/>action<br/>CL:個|个[ge4]
737,而是,1022,0.9811677770281666,érshì,rather,<b>érshì</b><br/>rather
6159,片子,1018,0.9811519649181987,piànzǐ,thin flake<br/>small piece,<b>piànzǐ</b><br/>thin flake<br/>small piece
5198,冇,1017,0.9811414235115534,mǎo,to not have (Cantonese)<br/>Mandarin equivalent: 沒有|没有[mei2 you3],<b>mǎo</b><br/>to not have (Cantonese)<br/>Mandarin equivalent: 沒有|没有[mei2 you3]
1541,动车,1016,0.9811308821049081,dòngchē,power car<br/>multiple-unit train (abbr. for 動車組|动车组),<b>dòngchē</b><br/>power car<br/>multiple-unit train (abbr. for 動車組|动车组)
733,危险,1015,0.9811203406982628,wēixiǎn,danger<br/>dangerous,<b>wēixiǎn</b><br/>danger<br/>dangerous
2148,福,1014,0.9810992578849722,fú,good fortune<br/>happiness<br/>luck,<b>fú</b><br/>good fortune<br/>happiness<br/>luck
1364,雪,1014,0.9810992578849722,xuě,"snow<br/>snowfall<br/>CL:場|场[chang2]<br/>to have the appearance of snow<br/>to wipe away, off or out<br/>to clean","<b>xuě</b><br/>snow<br/>snowfall<br/>CL:場|场[chang2]<br/>to have the appearance of snow<br/>to wipe away, off or out<br/>to clean"
2403,路线,1014,0.9810992578849722,lùxiàn,itinerary<br/>route<br/>political line (e.g. right revisionist road)<br/>CL:條|条[tiao2],<b>lùxiàn</b><br/>itinerary<br/>route<br/>political line (e.g. right revisionist road)<br/>CL:條|条[tiao2]
6584,自我,1012,0.9810781750716816,zìwǒ,self-<br/>ego (psychology),<b>zìwǒ</b><br/>self-<br/>ego (psychology)
903,害羞,1010,0.981057092258391,hàixīu,shy<br/>embarrassed<br/>bashful,<b>hàixīu</b><br/>shy<br/>embarrassed<br/>bashful
1679,面前,1010,0.981057092258391,miànqián,in front of<br/>facing<br/>(in the) presence (of),<b>miànqián</b><br/>in front of<br/>facing<br/>(in the) presence (of)
4424,就算,1010,0.981057092258391,jìusuàn,granted that<br/>even if,<b>jìusuàn</b><br/>granted that<br/>even if
3491,另外,1009,0.9810307387417777,lìngwài,additional<br/>in addition<br/>besides<br/>separate<br/>other<br/>moreover<br/>furthermore,<b>lìngwài</b><br/>additional<br/>in addition<br/>besides<br/>separate<br/>other<br/>moreover<br/>furthermore
1526,力量,1009,0.9810307387417777,lìliàng,power<br/>force<br/>strength,<b>lìliàng</b><br/>power<br/>force<br/>strength
4434,失败,1007,0.9810043852251644,shībài,to be defeated<br/>to lose<br/>to fail (e.g. experiments)<br/>failure<br/>defeat<br/>CL:次[ci4],<b>shībài</b><br/>to be defeated<br/>to lose<br/>to fail (e.g. experiments)<br/>failure<br/>defeat<br/>CL:次[ci4]
396,到位,1007,0.9810043852251644,dàowèi,to get to the intended location<br/>to be in place<br/>to be in position<br/>precise<br/>well (done),<b>dàowèi</b><br/>to get to the intended location<br/>to be in place<br/>to be in position<br/>precise<br/>well (done)
2905,质量,1007,0.9810043852251644,zhíliàng,quality<br/>(physics) mass<br/>CL:個|个[ge4],<b>zhíliàng</b><br/>quality<br/>(physics) mass<br/>CL:個|个[ge4]
1899,要脸,1006,0.9809833024118738,yàoliǎn,to save sb's face,<b>yàoliǎn</b><br/>to save sb's face
1317,满足,1005,0.9809727610052286,mǎnzú,to satisfy<br/>to meet (the needs of)<br/>satisfied<br/>content,<b>mǎnzú</b><br/>to satisfy<br/>to meet (the needs of)<br/>satisfied<br/>content
4363,身份,1004,0.980951678191938,shēnfèn,identity<br/>status<br/>capacity<br/>dignity<br/>position<br/>rank,<b>shēnfèn</b><br/>identity<br/>status<br/>capacity<br/>dignity<br/>position<br/>rank
6847,葡萄,1004,0.980951678191938,pútáo,grape,<b>pútáo</b><br/>grape
1972,同时,1004,0.980951678191938,tóngshí,at the same time<br/>simultaneously,<b>tóngshí</b><br/>at the same time<br/>simultaneously
518,南,1003,0.980920053972002,nán,south,<b>nán</b><br/>south
2186,体会,1003,0.980920053972002,tǐhùi,to know from experience<br/>to learn through experience<br/>to realize<br/>understanding<br/>experience,<b>tǐhùi</b><br/>to know from experience<br/>to learn through experience<br/>to realize<br/>understanding<br/>experience
2383,皮肤,1003,0.980920053972002,pífū,"skin<br/>CL:層|层[ceng2],塊|块[kuai4]","<b>pífū</b><br/>skin<br/>CL:層|层[ceng2],塊|块[kuai4]"
132,令,1002,0.9808778883454208,lìng,to order<br/>to command<br/>an order<br/>warrant<br/>writ<br/>to cause<br/>to make sth happen<br/>virtuous<br/>honorific title<br/>season<br/>government position (old),<b>lìng</b><br/>to order<br/>to command<br/>an order<br/>warrant<br/>writ<br/>to cause<br/>to make sth happen<br/>virtuous<br/>honorific title<br/>season<br/>government position (old)
2843,月亮,1002,0.9808778883454208,yuèliàng,the moon,<b>yuèliàng</b><br/>the moon
